variable;code;vintage
;VIN-number-Res-HH-Thermal-SH-Oil;2007
;VIN-number-Res-HH-Thermal-SH-Oil;2008
;VIN-number-Res-HH-Thermal-SH-Oil;2009
;VIN-number-Res-HH-Thermal-SH-Oil;2010
;VIN-number-Res-HH-Thermal-SH-Oil;2011
;VIN-number-Res-HH-Thermal-SH-Oil;2012
;VIN-number-Res-HH-Thermal-SH-Oil;2013
;VIN-number-Res-HH-Thermal-SH-Oil;2014
;VIN-number-Res-HH-Thermal-SH-Oil;2015
;VIN-number-Res-HH-Thermal-SH-Oil;2016
;VIN-number-Res-HH-Thermal-SH-Oil;2017
;VIN-number-Res-HH-Thermal-SH-Oil;2018
;VIN-number-Res-HH-Thermal-SH-Oil;2019
;VIN-number-Res-HH-Thermal-SH-Oil;2020
;VIN-number-Res-HH-Thermal-SH-Oil;2021
;VIN-number-Res-HH-Thermal-SH-Oil-SH;<=2000
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2001
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2002
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2003
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2004
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2005
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2006
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2007
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2008
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2009
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2010
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2011
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2012
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2013
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2014
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2015
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2016
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2017
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2018
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2019
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2020
;VIN-number-Res-HH-Thermal-SH-Oil-SH;2021
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;<=2000
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2001
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2002
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2003
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2004
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2005
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2006
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2007
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2008
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2009
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2010
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2011
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2012
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2013
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2014
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2015
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2016
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2017
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2018
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2019
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2020
;VIN-number-Res-HH-Thermal-SH-Oil-SC-AC;2021
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;<=2000
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2001
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2002
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2003
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2004
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2005
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2006
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2007
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2008
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2009
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2010
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2011
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2012
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2013
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2014
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2015
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2016
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2017
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2018
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2019
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2020
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-NoSolar;2021
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;<=2000
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2001
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2002
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2003
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2004
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2005
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2006
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2007
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2008
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2009
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2010
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2011
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2012
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2013
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2014
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2015
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2016
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2017
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2018
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2019
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2020
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Oil-Solar;2021
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;<=2000
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2001
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2002
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2003
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2004
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2005
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2006
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2007
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2008
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2009
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2010
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2011
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2012
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2013
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2014
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2015
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2016
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2017
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2018
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2019
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2020
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-NoSolar;2021
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;<=2000
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2001
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2002
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2003
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2004
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2005
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2006
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2007
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2008
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2009
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2010
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2011
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2012
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2013
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2014
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2015
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2016
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2017
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2018
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2019
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2020
;VIN-number-Res-HH-Thermal-SH-Oil-WH-Elc-Solar;2021
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;<=2000
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2001
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2002
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2003
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2004
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2005
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2006
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2007
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2008
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2009
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2010
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2011
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2012
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2013
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2014
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2015
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2016
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2017
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2018
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2019
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2020
;VIN-number-Res-HH-Thermal-SH-Oil-CO-LPG;2021
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;<=2000
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2001
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2002
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2003
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2004
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2005
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2006
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2007
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2008
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2009
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2010
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2011
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2012
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2013
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2014
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2015
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2016
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2017
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2018
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2019
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2020
;VIN-number-Res-HH-Thermal-SH-Oil-CO-Elc;2021
;VIN-number-Res-HH-Thermal-SH-Gas;<=2000
;VIN-number-Res-HH-Thermal-SH-Gas;2001
;VIN-number-Res-HH-Thermal-SH-Gas;2002
;VIN-number-Res-HH-Thermal-SH-Gas;2003
;VIN-number-Res-HH-Thermal-SH-Gas;2004
;VIN-number-Res-HH-Thermal-SH-Gas;2005
;VIN-number-Res-HH-Thermal-SH-Gas;2006
;VIN-number-Res-HH-Thermal-SH-Gas;2007
;VIN-number-Res-HH-Thermal-SH-Gas;2008
;VIN-number-Res-HH-Thermal-SH-Gas;2009
;VIN-number-Res-HH-Thermal-SH-Gas;2010
;VIN-number-Res-HH-Thermal-SH-Gas;2011
;VIN-number-Res-HH-Thermal-SH-Gas;2012
;VIN-number-Res-HH-Thermal-SH-Gas;2013
;VIN-number-Res-HH-Thermal-SH-Gas;2014
;VIN-number-Res-HH-Thermal-SH-Gas;2015
;VIN-number-Res-HH-Thermal-SH-Gas;2016
;VIN-number-Res-HH-Thermal-SH-Gas;2017
;VIN-number-Res-HH-Thermal-SH-Gas;2018
;VIN-number-Res-HH-Thermal-SH-Gas;2019
;VIN-number-Res-HH-Thermal-SH-Gas;2020
;VIN-number-Res-HH-Thermal-SH-Gas;2021
;VIN-number-Res-HH-Thermal-SH-Gas-SH;<=2000
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2001
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2002
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2003
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2004
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2005
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2006
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2007
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2008
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2009
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2010
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2011
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2012
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2013
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2014
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2015
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2016
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2017
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2018
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2019
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2020
;VIN-number-Res-HH-Thermal-SH-Gas-SH;2021
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;<=2000
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2001
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2002
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2003
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2004
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2005
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2006
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2007
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2008
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2009
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2010
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2011
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2012
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2013
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2014
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2015
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2016
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2017
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2018
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2019
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2020
;VIN-number-Res-HH-Thermal-SH-Gas-SC-AC;2021
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;<=2000
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2001
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2002
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2003
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2004
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2005
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2006
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2007
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2008
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2009
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2010
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2011
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2012
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2013
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2014
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2015
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2016
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2017
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2018
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2019
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2020
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-NoSolar;2021
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;<=2000
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2001
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2002
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2003
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2004
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2005
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2006
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2007
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2008
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2009
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2010
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2011
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2012
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2013
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2014
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2015
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2016
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2017
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2018
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2019
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2020
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Gas-Solar;2021
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;<=2000
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2001
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2002
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2003
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2004
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2005
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2006
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2007
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2008
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2009
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2010
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2011
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2012
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2013
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2014
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2015
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2016
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2017
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2018
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2019
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2020
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-NoSolar;2021
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;<=2000
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2001
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2002
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2003
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2004
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2005
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2006
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2007
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2008
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2009
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2010
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2011
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2012
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2013
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2014
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2015
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2016
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2017
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2018
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2019
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2020
;VIN-number-Res-HH-Thermal-SH-Gas-WH-Elc-Solar;2021
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;<=2000
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2001
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2002
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2003
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2004
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2005
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2006
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2007
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2008
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2009
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2010
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2011
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2012
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2013
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2014
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2015
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2016
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2017
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2018
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2019
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2020
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Gas;2021
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;<=2000
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2001
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2002
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2003
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2004
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2005
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2006
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2007
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2008
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2009
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2010
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2011
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2012
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2013
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2014
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2015
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2016
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2017
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2018
;VIN-number-Res-HH-Thermal-SH-Gas-CO-Elc;2019
